event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-26MAR01NOPLAC,2026-03-01,NOP,LAC,LAC,NOP,0.7641,0.2409,62,133,-1.9289557745253092,1.7395468263421945,2.0500448527099904,4.02239585961985,3.979000627235297,2.282849033277655,6.029045479945287,6.305244892897504,-0.3641025641025641,-3.6685026008675035,-0.2761994129522165,-0.3654764120946572,-0.2359,0.2409
KXNBAGAME-26MAR01OKCDAL,2026-03-01,OKC,DAL,OKC,DAL,0.9082,0.1098,253,154,-1.3276330122439959,-1.5877594567014497,2.474056933563993,2.6026085156805214,3.80168994580799,4.1903679723819725,6.275746879371982,6.792976488062493,0.24324324324324326,0.2601264444574538,-0.5172296086905108,0.1346279438444943,-0.09179999999999999,0.1098
KXNBAGAME-26MAR01PHIBOS,2026-03-01,PHI,BOS,BOS,PHI,0.754,0.2663,0,155,,-0.6182661048957767,,2.6924486531302323,,3.310714758026008,,6.003163411156242,-1.0,,,,-0.246,0.2663
KXNBAGAME-26MAR01PORATL,2026-03-01,POR,ATL,ATL,POR,0.6799,0.3304,117,109,-1.8623666416994813,1.1111159118265053,2.1579235117436624,4.050342492501047,4.020290153443143,2.9392265806745415,6.178213665186806,6.989569073175588,0.035398230088495575,-2.9734825535259866,-0.8113554079887821,-0.13097501263205155,-0.32010000000000005,0.3304
KXNBAGAME-26MAR01SASNYK,2026-03-01,SAS,NYK,NYK,SAS,0.4673,0.5525,240,215,-0.8936806790511225,-0.6875959740689431,2.6517126609667527,2.3129633367813947,3.5453933400178768,3.0005593108503374,6.197106000984631,5.31352264763173,0.054945054945054944,-0.20608470498217935,0.8835833533529005,0.017168292223418504,-0.5327,0.5525
KXNBAGAME-26MAR02DENUTA,2026-03-02,DEN,UTA,DEN,UTA,0.8466,0.1715,196,115,-1.1987094230096051,-1.8777143499887212,2.427581435730417,2.097010331021779,3.6262908587400218,3.9747246810104992,6.0538722944704375,6.071735012032276,0.2604501607717042,0.6790049269791161,-0.017862717561838437,0.1641753267348079,-0.15339999999999998,0.1715
KXNBAGAME-26MAR02HOUWAS,2026-03-02,HOU,WAS,HOU,WAS,0.894,0.1115,103,28,-0.1527453990754773,0.29407506140776163,2.8215314403817504,3.475847179933689,2.9742768394572283,3.1817721185259273,5.795808279838979,6.657619298459616,0.5725190839694656,-0.4468204604832389,-0.8618110186206369,0.26391851896057084,-0.10599999999999998,0.1115
KXNBAGAME-26MAR02LACGSW,2026-03-02,LAC,GSW,LAC,GSW,0.5156,0.4898,111,214,1.9373636936172849,0.34133791215406156,4.128582108324813,3.642942866954489,2.191218414707525,3.301604954800427,6.319800523032335,6.944547821754915,-0.3169230769230769,1.5960257814632233,-0.6247472987225802,-0.07866024938837729,-0.48440000000000005,0.4898
KXNBAGAME-26MAR03BKNMIA,2026-03-03,BKN,MIA,MIA,BKN,0.85,0.1466,57,103,-2.2054681442478588,-0.5151627635485394,2.3242186629608517,2.3969418534331055,4.52968680720871,2.9121046169816447,6.853905470169564,5.309046470414751,-0.2875,-1.6903053806993193,1.5448589997548128,-0.22826526903496597,-0.15000000000000002,0.1466
KXNBAGAME-26MAR03DALCHA,2026-03-03,DAL,CHA,CHA,DAL,0.8623,0.1461,118,102,-0.9427551646627539,-1.0446859482121154,2.423755408756641,2.692564509894679,3.3665105734193954,3.737250458106791,5.790265982176035,6.429814968001471,0.07272727272727272,0.10193078354936147,-0.639548985825436,0.041460175541104434,-0.13770000000000004,0.1461
KXNBAGAME-26MAR03DETCLE,2026-03-03,DET,CLE,CLE,DET,0.4361,0.5798,112,119,-0.8433067997041742,-1.5734451490266907,3.1654526460356553,2.683640882419705,4.0087594457398295,4.257086031446397,7.174212091775482,6.940726913866101,-0.030303030303030304,0.7301383493225165,0.2334851779093814,0.021355402314610673,-0.5639000000000001,0.5798
KXNBAGAME-26MAR03MEMMIN,2026-03-03,MEM,MIN,MIN,MEM,0.8687,0.1313,74,134,-2.273182497428344,-1.1962629781672494,2.252428424225313,2.279458717445764,4.525610921653657,3.4757216956130144,6.77803934587897,5.755180413058778,-0.28846153846153844,-1.0769195192610947,1.022858932820192,-0.19807674519382396,-0.13129999999999997,0.1313
KXNBAGAME-26MAR03NOPLAL,2026-03-03,NOP,LAL,LAL,NOP,0.7527,0.2525,120,257,-1.1889935708929764,-0.3139518621384181,2.167750806547552,3.238074595228546,3.35674437744053,3.5520264573669644,5.524495183988081,6.790101052595512,-0.363395225464191,-0.8750417087545583,-1.2656058686074312,-0.2254496981698234,-0.24729999999999996,0.2525
KXNBAGAME-26MAR03NYKTOR,2026-03-03,NYK,TOR,NYK,TOR,0.57,0.4393,171,34,-0.9365618179162949,0.6635435855514359,2.8894579521395523,3.826113771566991,3.8260197700558445,3.162570186015555,6.7154777221953985,6.988683957582543,0.6682926829268293,-1.600105403467731,-0.2732062353871445,0.2541410712900281,-0.43000000000000005,0.4393
KXNBAGAME-26MAR03PHXSAC,2026-03-03,PHX,SAC,PHX,SAC,0.7803,0.2283,84,118,-0.07406644832514686,-0.3461500931598068,2.853915427809323,3.0737113156745837,2.9279818761344703,3.419861408834392,5.781897303943793,6.493572724508974,-0.16831683168316833,0.27208364483465997,-0.7116754205651814,-0.07055423359985116,-0.2197,0.2283
KXNBAGAME-26MAR03SASPHI,2026-03-03,SAS,PHI,SAS,PHI,0.7903,0.1983,125,0,-0.3419430185896166,,2.826652398871647,,3.1685954174612636,,5.9952478163329115,,1.0,,,,-0.2097,0.1983
KXNBAGAME-26MAR03WASORL,2026-03-03,WAS,ORL,ORL,WAS,0.9101,0.0999,58,105,1.0658540259986624,-0.22007519493458408,3.7587081551752695,3.5772853048601077,2.692854129176607,3.7973604997946935,6.451562284351875,7.374645804654801,-0.2883435582822086,1.2859292209332465,-0.9230835203029253,-0.07987531809444197,-0.08989999999999998,0.0999
KXNBAGAME-26MAR04ATLMIL,2026-03-04,ATL,MIL,ATL,MIL,0.5022,0.5153,144,281,-0.24038415543004332,-0.7643351270887431,3.702853954349563,2.400850848651533,3.943238109779606,3.165185975740275,7.646092064129168,5.566036824391809,-0.32235294117647056,0.5239509716586997,2.0800552397373595,-0.1349789220053003,-0.4978,0.5153
KXNBAGAME-26MAR04CHABOS,2026-03-04,CHA,BOS,CHA,BOS,0.3099,0.6999,139,302,-0.9580753053760125,-0.27159017846724093,2.5500328133336385,2.6891371262273633,3.50810811870965,2.960727304694603,6.05814093204329,5.649864430921967,-0.36961451247165533,-0.6864851269087715,0.40827650112132297,-0.21913151258126623,-0.6900999999999999,0.6999
KXNBAGAME-26MAR04INDLAC,2026-03-04,IND,LAC,LAC,IND,0.8407,0.1683,76,209,-1.455294791677833,-0.6881798816811437,2.6761542995278957,2.8482005284842957,4.131449091205728,3.5363804101654397,6.807603390733625,6.384580938649736,-0.4666666666666667,-0.7671149099966892,0.423022452083889,-0.2716890788331678,-0.1593,0.1683
KXNBAGAME-26MAR04OKCNYK,2026-03-04,OKC,NYK,OKC,NYK,0.6575,0.3388,148,198,-0.3191559963423352,-1.0812690973168355,2.881041440264625,2.9566900774610394,3.2001974366069605,4.037959174777874,6.081238876871584,6.994649252238917,-0.14450867052023122,0.7621131009745004,-0.9134103753673326,-0.03414868021139059,-0.3425,0.3388
KXNBAGAME-26MAR04PORMEM,2026-03-04,POR,MEM,POR,MEM,0.7696,0.2337,102,96,-1.1798076600847236,-1.856013506666943,2.50972127906112,2.481809695059561,3.6895289391458426,4.337823201726504,6.199250218206963,6.819632896786064,0.030303030303030304,0.6762058465822194,-0.6203826785791016,0.04896180748062612,-0.23040000000000005,0.2337
KXNBAGAME-26MAR04UTAPHI,2026-03-04,UTA,PHI,PHI,UTA,0.7448,0.2628,128,0,-1.514018004009283,,2.8462410542482117,,4.360259058257494,,7.206500112505706,,1.0,,,,-0.2552,0.2628
KXNBAGAME-26MAR05BKNMIA,2026-03-05,BKN,MIA,MIA,BKN,0.8701,0.136,68,89,-0.2550836935903707,-1.9233434314076336,2.247516331321917,1.7672452132693057,2.5026000249122875,3.690588644676939,4.750116356234205,5.457833857946247,-0.1337579617834395,1.668259737817263,-0.7077175017120423,0.01653400599914341,-0.12990000000000002,0.136
KXNBAGAME-26MAR05DETSAS,2026-03-05,DET,SAS,SAS,DET,0.6037,0.401,188,233,-1.7154779105407671,0.1809445666256046,2.7690663415553747,3.235089998135032,4.484544252096139,3.054145431509425,7.253610593651517,6.289235429644457,-0.10688836104513064,-1.8964224771663718,0.9643751640070608,-0.14826530438088392,-0.3963,0.401
KXNBAGAME-26MAR05GSWHOU,2026-03-05,GSW,HOU,GSW,HOU,0.2807,0.7511,143,83,0.22594211633955066,-0.37035268889164524,3.209970163237493,3.1813302515766555,2.9840280468979423,3.551682940468302,6.193998210135436,6.7330131920449565,0.26548672566371684,0.5962948052311959,-0.5390149819095207,0.16255810309341823,-0.7193,0.7511
KXNBAGAME-26MAR05LALDEN,2026-03-05,LAL,DEN,DEN,LAL,0.6084,0.3983,232,134,0.12456109742376802,-1.2653789046088704,2.8231899797236806,2.620009693404482,2.6986288822999125,3.8853885980133516,5.5218188620235935,6.505398291417835,0.2677595628415301,1.3899400020326385,-0.9835794293942417,0.20337678152239697,-0.39159999999999995,0.3983
KXNBAGAME-26MAR05NOPSAC,2026-03-05,NOP,SAC,NOP,SAC,0.7027,0.312,155,88,-0.45800789533883157,-0.42558350395298866,2.6558976389155493,2.1447847515920646,3.11390553425438,2.5703682555450538,5.76980317316993,4.7151530071371175,0.2757201646090535,-0.03242439138584291,1.054650166032813,0.1362388627352346,-0.2973,0.312
KXNBAGAME-26MAR05TORMIN,2026-03-05,TOR,MIN,MIN,TOR,0.646,0.3545,91,115,-0.1436837656588876,-0.9272109999675944,2.76525192024335,2.765833141732589,2.908935685902237,3.6930441417001814,5.674187606145587,6.458877283432772,-0.11650485436893204,0.7835272343087067,-0.7846896772871848,-0.019076065469030686,-0.354,0.3545
KXNBAGAME-26MAR05UTAWAS,2026-03-05,UTA,WAS,UTA,WAS,0.39,0.6199,153,147,-1.715869094350178,-0.1488777096494277,2.634927592028605,3.5429265153719873,4.350796686378782,3.6918042250214156,6.985724278407385,7.2347307403934025,0.02,-1.5669913847007502,-0.24900646198601706,-0.06834956923503752,-0.61,0.6199
KXNBAGAME-26MAR06DALBOS,2026-03-06,DAL,BOS,BOS,DAL,0.8995,0.1121,148,197,-0.511959543781123,0.13792510070420197,3.040654657045767,2.7421794512445152,3.55261420082689,2.6042543505403124,6.593268857872658,5.34643380178483,-0.14202898550724638,-0.6498846444853249,1.2468350560878285,-0.10350872497788943,-0.10050000000000003,0.1121
KXNBAGAME-26MAR06INDLAL,2026-03-06,IND,LAL,LAL,IND,0.7899,0.2143,72,199,-1.3445517742075914,0.2794203915117048,1.8820008857142325,2.875123846485236,3.2265526599218246,2.595703454973531,5.108553545636056,5.470827301458767,-0.46863468634686345,-1.6239721657192963,-0.36227375582271115,-0.31551595145939654,-0.21009999999999995,0.2143
KXNBAGAME-26MAR06LACSAS,2026-03-06,LAC,SAS,SAS,LAC,0.7249,0.2828,111,206,-1.0744442964472647,-0.49177073526046744,2.536775474382276,2.5607438476159685,3.6112197708295417,3.052514582876436,6.147995245211816,5.6132584304924045,-0.2996845425867508,-0.5826735611867973,0.5347368147194116,-0.17897594935271527,-0.2751,0.2828
KXNBAGAME-26MAR06MIACHA,2026-03-06,MIA,CHA,MIA,CHA,0.2899,0.7189,97,158,-2.079495804566198,-0.7832320889947848,1.8516794255615516,2.500842092568332,3.9311752301277503,3.284074181563116,5.782854655689302,5.784916274131452,-0.23921568627450981,-1.2962637155714134,-0.00206161844214936,-0.18442102891582557,-0.7101,0.7189
KXNBAGAME-26MAR06NOPPHX,2026-03-06,NOP,PHX,PHX,NOP,0.6471,0.3648,130,92,0.30068325927145195,-0.6450990192815067,2.9679478375097212,2.051101088800358,2.667264578238269,2.6962001080818654,5.635212415747991,4.74730119688222,0.17117117117117117,0.9457822785529586,0.8879112188657707,0.13287469951323352,-0.3529,0.3648
KXNBAGAME-26MAR06NYKDEN,2026-03-06,NYK,DEN,NYK,DEN,0.4959,0.5205,463,108,-0.60955762807039,-1.0005225044743924,2.670160446219214,2.5401712003516383,3.279718074289606,3.5406937048260305,5.949878520508818,6.080864905177671,0.6217162872154116,0.39096487640400235,-0.13098638466885237,0.3304063874279059,-0.5041,0.5205
KXNBAGAME-26MAR06PORHOU,2026-03-06,POR,HOU,HOU,POR,0.7192,0.2946,134,68,-3.981027800383044,-0.5290799123708949,2.1683133302619946,3.0229426272638804,6.149341130645047,3.5520225396347755,8.31765446090704,6.574965166898655,0.32673267326732675,-3.451947888012149,1.7426892940083851,-0.009231057766944079,-0.28080000000000005,0.2946
KXNBAGAME-26MAR07BKNDET,2026-03-07,BKN,DET,BKN,DET,0.1408,0.875,65,184,-0.5941673468326011,0.10426313009095489,2.0743291277036113,2.763596498169036,2.6684964745362145,2.659333368078082,4.742825602239825,5.4229298662471175,-0.4779116465863454,-0.698430476923556,-0.6801042640072925,-0.27387734713935047,-0.8592,0.875
KXNBAGAME-26MAR07GSWOKC,2026-03-07,GSW,OKC,OKC,GSW,0.8417,0.1683,91,174,0.11390584872975135,-0.1535383276802893,3.290443132985233,2.5488122968769478,3.1765372842554833,2.702350624557238,6.466980417240717,5.251162921434185,-0.3132075471698113,0.26744417641004065,1.2158174958065322,-0.14323156476440363,-0.1583,0.1683
KXNBAGAME-26MAR07LACMEM,2026-03-07,LAC,MEM,LAC,MEM,0.7274,0.2984,179,136,-1.0055258255984652,-1.0171188555792199,2.388349452125079,2.6786434677447586,3.393875277723544,3.6957623233239794,5.782224729848622,6.374405791068737,0.1365079365079365,0.011593029980754732,-0.5921810612201153,0.06883361975300599,-0.27259999999999995,0.2984
KXNBAGAME-26MAR07ORLMIN,2026-03-07,ORL,MIN,ORL,MIN,0.3103,0.7091,113,119,-0.326117961657039,-0.7327220216583061,3.150613805410262,2.5247867644922133,3.476731767067301,3.2575087861505194,6.627345572477562,5.782295550642734,-0.02586206896551724,0.40660406000126714,0.8450500218348287,0.007399168517304737,-0.6897,0.7091
KXNBAGAME-26MAR07PHIATL,2026-03-07,PHI,ATL,ATL,PHI,0.7063,0.3023,0,92,,-0.1898683245682034,,3.249366514188043,,3.4392348387562457,,6.688601352944289,-1.0,,,,-0.29369999999999996,0.3023
KXNBAGAME-26MAR07UTAMIL,2026-03-07,UTA,MIL,MIL,UTA,0.7961,0.21,140,78,-0.5193773670541787,-0.7007201153497067,2.9544752505491214,2.6215095924801437,3.473852617603301,3.32222970782985,6.428327868152422,5.943739300309996,0.28440366972477066,0.181342748295528,0.484588567842426,0.15126897227716174,-0.20389999999999997,0.21
KXNBAGAME-26MAR08BOSCLE,2026-03-08,BOS,CLE,BOS,CLE,0.5332,0.4151,241,59,-0.13747604497265553,-0.3880426115738803,2.857870108200223,2.6131322948006463,2.9953461531728784,3.001174906374527,5.853216261373102,5.614307201175173,0.6066666666666667,0.2505665666012248,0.2389090601979289,0.3158616616633946,-0.4668,0.4151
KXNBAGAME-26MAR08CHAPHX,2026-03-08,CHA,PHX,PHX,CHA,0.3591,0.6525,115,172,-0.38127743624175464,-1.6947033787506594,2.5728416907273277,1.9813988648869425,2.9541191269690814,3.6761022436376014,5.526960817696409,5.657501108524543,-0.1986062717770035,1.3134259425089048,-0.1305402908281339,-0.033631838763056504,-0.6409,0.6525
KXNBAGAME-26MAR08CHISAC,2026-03-08,CHI,SAC,SAC,CHI,0.3635,0.6472,147,90,-1.1764219406991605,-0.4555320406485559,2.1376271594579,2.6734699606549146,3.3140491001570602,3.1290020013034723,5.451676259614959,5.802471961958386,0.24050632911392406,-0.7208899000506046,-0.3507957023434276,0.08420866955443179,-0.6365000000000001,0.6472
KXNBAGAME-26MAR08DALTOR,2026-03-08,DAL,TOR,TOR,DAL,0.7895,0.2222,311,82,0.07692058447486247,-0.37527231732037714,3.0061737471157337,2.694233871910895,2.9292531626408715,3.0695061892312703,5.935426909756605,5.763740061142165,0.5826972010178118,0.45219290179523963,0.1716868486144394,0.31395824559866786,-0.21050000000000002,0.2222
KXNBAGAME-26MAR08DETMIA,2026-03-08,DET,MIA,MIA,DET,0.5159,0.5007,224,96,0.05318922107818061,-0.8429182985105085,3.030493075328353,2.209383898855632,2.9773038542501724,3.052302197366139,6.007796929578525,5.261686096221773,0.4,0.8961075195886891,0.7461108333567523,0.24480537597943447,-0.4841,0.5007
KXNBAGAME-26MAR08HOUSAS,2026-03-08,HOU,SAS,SAS,HOU,0.7095,0.3125,134,151,-0.9367299851655619,-0.23255318722492171,2.7411535309518333,2.862189566440133,3.6778835161173955,3.094742753665055,6.419037047069228,5.956932320105189,-0.05964912280701754,-0.7041767979406403,0.46210472696403926,-0.06503340130054078,-0.2905,0.3125
KXNBAGAME-26MAR08INDPOR,2026-03-08,IND,POR,POR,IND,0.7899,0.2192,175,93,-0.4053212267852624,-0.6161614825858159,2.679578685696111,3.0528418310250007,3.084899912481373,3.6690033136108187,5.764478598177481,6.721845144635819,0.30597014925373134,0.21084025580055354,-0.9573665464583376,0.16352708741689334,-0.21009999999999995,0.2192
KXNBAGAME-26MAR08NYKLAL,2026-03-08,NYK,LAL,LAL,NYK,0.3879,0.6327,201,299,-0.4665680992956936,-0.26694099545187366,2.6568909570432213,2.8050102064078932,3.1234590563389144,3.0719512018597666,5.780350013382137,5.876961408267659,-0.196,-0.19962710384381993,-0.09661139488552273,-0.107981355192191,-0.6121,0.6327
KXNBAGAME-26MAR08ORLMIL,2026-03-08,ORL,MIL,ORL,MIL,0.7038,0.2861,175,99,0.692324785865116,1.0649720478667488,3.493761917426032,3.682854272196039,2.801437131560917,2.617882224329289,6.295199048986949,6.300736496525328,0.2773722627737226,-0.3726472620016328,-0.005537447538379148,0.12005376828677967,-0.2962,0.2861
KXNBAGAME-26MAR08WASNOP,2026-03-08,WAS,NOP,NOP,WAS,0.7996,0.1981,116,68,1.3269895204714743,-1.1318277587686967,3.989229618677178,1.88298618579886,2.6622400982057046,3.014813944567557,6.6514697168828825,4.8978001303664165,0.2608695652173913,2.4588172792401712,1.753669586516466,0.2533756465707042,-0.20040000000000002,0.1981
KXNBAGAME-26MAR09DENOKC,2026-03-09,DEN,OKC,OKC,DEN,0.4778,0.5214,157,93,-1.0775765717467491,-0.9325925960436581,2.4624859728473223,2.763487178855903,3.5400625445940728,3.6960797748995615,6.0025485174413955,6.4595669537554645,0.256,-0.14498397570309107,-0.457018436314069,0.12075080121484545,-0.5222,0.5214
KXNBAGAME-26MAR09GSWUTA,2026-03-09,GSW,UTA,UTA,GSW,0.3242,0.6861,148,113,0.5890914995367208,-0.6450128406003636,3.6983860094360543,2.5176546937897957,3.1092945098993323,3.1626675343901587,6.807680519335386,5.6803222281799535,0.13409961685823754,1.2341043401370844,1.1273582911554323,0.128755025435973,-0.6758,0.6861
KXNBAGAME-26MAR09NYKLAC,2026-03-09,NYK,LAC,LAC,NYK,0.4892,0.5237,223,197,-0.3136269637017657,-0.8534485352242451,2.7932501177145954,2.760620256723805,3.106877081416361,3.6140687919480494,5.900127199130956,6.374689048671854,0.06190476190476191,0.5398215715224794,-0.47456184954089853,0.05794345952850492,-0.5107999999999999,0.5237
KXNBAGAME-26MAR09PHICLE,2026-03-09,PHI,CLE,CLE,PHI,0.8707,0.1328,0,75,,-0.9651856851182584,,2.628172412309554,,3.5933580974278128,,6.221530509737367,-1.0,,,,-0.12929999999999997,0.1328
KXNBAGAME-26MAR10BOSSAS,2026-03-10,BOS,SAS,SAS,BOS,0.601,0.4042,250,141,-0.5896278519478815,-0.9275731060997667,2.824260159445214,2.3677127636356,3.4138880113930963,3.2952858697353675,6.238148170838311,5.662998633370968,0.27877237851662406,0.33794525415188525,0.5751495374673432,0.1562834519659063,-0.399,0.4042
KXNBAGAME-26MAR10CHAPOR,2026-03-10,CHA,POR,CHA,POR,0.582,0.431,116,105,-1.128489185857153,-1.5447505507603567,2.4587585243827412,2.4094413795348526,3.587247710239895,3.9541919302952095,6.046006234622637,6.363633309830064,0.049773755656108594,0.41626136490320365,-0.31762707520742683,0.04569994607321448,-0.41800000000000004,0.431
KXNBAGAME-26MAR10CHIGSW,2026-03-10,CHI,GSW,CHI,GSW,0.3202,0.698,134,104,-0.2578281826522748,-0.27955361151174696,3.0216585955763673,3.184296823808833,3.2794867782286428,3.463850435320581,6.30114537380501,6.648147259129411,0.12605042016806722,0.02172542885947215,-0.347001885324401,0.06411148152700721,-0.6798,0.698
KXNBAGAME-26MAR10DALATL,2026-03-10,DAL,ATL,ATL,DAL,0.8568,0.1664,102,107,-0.3831714419127566,-1.7301014392293,2.693360982458853,2.4072865486485826,3.0765324243716115,4.137387987877882,5.769893406830464,6.544674536526463,-0.023923444976076555,1.3469299973165434,-0.7747811296959988,0.05538477737778889,-0.1432,0.1664
KXNBAGAME-26MAR10DETBKN,2026-03-10,DET,BKN,DET,BKN,0.9139,0.0871,149,110,-1.2699274912388105,-2.1385627026272864,2.4335816736340323,2.228476885833829,3.7035091648728455,4.367039588461118,6.137090838506877,6.595516474294945,0.15057915057915058,0.8686352113884759,-0.4584256357880676,0.11872133585899908,-0.08609999999999995,0.0871
KXNBAGAME-26MAR10INDSAC,2026-03-10,IND,SAC,SAC,IND,0.6054,0.4027,89,51,-1.0239433747204627,-0.0745175770171907,2.601945840119913,3.0138402109696383,3.6258892148403756,3.088357787986829,6.227835054960289,6.102197998956468,0.2714285714285714,-0.9494257977032721,0.12563705600382136,0.0882429958291221,-0.39459999999999995,0.4027
KXNBAGAME-26MAR10MEMPHI,2026-03-10,MEM,PHI,PHI,MEM,0.5734,0.4353,123,0,-1.689254048570605,,2.223648803006567,,3.912902851577172,,6.13655165458374,,1.0,,,,-0.4266,0.4353
KXNBAGAME-26MAR10MINLAL,2026-03-10,MIN,LAL,LAL,MIN,0.4456,0.5729,85,200,-0.23396567813601027,-0.31637329658534463,3.053170894760394,2.882418437294036,3.2871365728964053,3.198791733879381,6.3403074676568,6.081210171173417,-0.40350877192982454,0.08240761844933436,0.2590972964833824,-0.19763400504244555,-0.5544,0.5729
KXNBAGAME-26MAR10TORHOU,2026-03-10,TOR,HOU,HOU,TOR,0.6242,0.3725,137,110,-1.214401615145382,-0.3103724804692181,2.239709406671291,2.555991370763852,3.454111021816675,2.86636385123307,5.693820428487966,5.422355221996922,0.10931174089068826,-0.904029134676164,0.2714652064910439,0.009454413711535936,-0.3758,0.3725
