market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-26MAR13NOPHOU-HOU,0.6873183439775257,205746.0,539
KXNBAGAME-26MAR13NOPHOU-NOP,0.323872464079248,130426.0,274
KXNBAGAME-26MAR13PHXTOR-PHX,0.3515939170067238,465363.0,1807
KXNBAGAME-26MAR13PHXTOR-TOR,0.6673557556018924,158741.0,808
KXNBAGAME-26MAR13UTAPOR-POR,0.9024991119975956,73198.0,110
KXNBAGAME-26MAR13UTAPOR-UTA,0.10809014873022832,296510.0,885
KXNBAGAME-26MAR14BKNPHI-BKN,0.22999400022587385,141672.0,312
KXNBAGAME-26MAR14BKNPHI-PHI,0.7794800394510043,108489.0,358
KXNBAGAME-26MAR14CHASAS-CHA,0.3185567249211881,228709.0,754
KXNBAGAME-26MAR14CHASAS-SAS,0.6968266467455364,507334.0,1231
KXNBAGAME-26MAR14DENLAL-DEN,0.4779905179682294,1041338.0,3714
KXNBAGAME-26MAR14DENLAL-LAL,0.5255683200210367,851844.0,3982
KXNBAGAME-26MAR14MILATL-ATL,0.8140459679428619,144492.0,293
KXNBAGAME-26MAR14MILATL-MIL,0.1986440503302796,97039.0,353
KXNBAGAME-26MAR14ORLMIA-MIA,0.6237619405646646,207486.0,819
KXNBAGAME-26MAR14ORLMIA-ORL,0.38630607245326687,376767.0,1365
KXNBAGAME-26MAR14SACLAC-LAC,0.889859909806754,227068.0,277
KXNBAGAME-26MAR14SACLAC-SAC,0.11970293884034948,119605.0,625
KXNBAGAME-26MAR14WASBOS-BOS,0.9598106520713948,69977.0,137
KXNBAGAME-26MAR14WASBOS-WAS,0.04991712205110807,247593.0,489
KXNBAGAME-26MAR15DALCLE-CLE,0.8996888584039459,358647.0,273
KXNBAGAME-26MAR15DALCLE-DAL,0.10515794994253322,268851.0,897
KXNBAGAME-26MAR15DETTOR-DET,0.5932744649030156,569009.0,1511
KXNBAGAME-26MAR15DETTOR-TOR,0.41605523693569574,218477.0,456
KXNBAGAME-26MAR15GSWNYK-GSW,0.14025317683024208,1577988.0,5824
KXNBAGAME-26MAR15GSWNYK-NYK,0.8741950493129432,721920.0,1202
KXNBAGAME-26MAR15INDMIL-IND,0.2673202568998438,28805.0,215
KXNBAGAME-26MAR15INDMIL-MIL,0.7449760360532214,83876.0,312
KXNBAGAME-26MAR15MINOKC-MIN,0.2088527023650123,536234.0,2248
KXNBAGAME-26MAR15MINOKC-OKC,0.8020044870825116,350339.0,1173
KXNBAGAME-26MAR15PORPHI-PHI,0.2582112545409224,244719.0,988
KXNBAGAME-26MAR15PORPHI-POR,0.7554245357537808,139258.0,285
KXNBAGAME-26MAR15UTASAC-SAC,0.5997698936224732,136589.0,607
KXNBAGAME-26MAR15UTASAC-UTA,0.4139343784022258,140533.0,849
KXNBAGAME-26MAR16DALNOP-DAL,0.25815243531973064,158008.0,860
KXNBAGAME-26MAR16DALNOP-NOP,0.7515608740894901,7688.0,163
KXNBAGAME-26MAR16LALHOU-HOU,0.4897883585377498,211537.0,1127
KXNBAGAME-26MAR16LALHOU-LAL,0.5139999621336088,739442.0,2576
KXNBAGAME-26MAR16MEMCHI-CHI,0.7157041353575626,19563.0,138
KXNBAGAME-26MAR16MEMCHI-MEM,0.29713695759368836,16224.0,128
KXNBAGAME-26MAR16ORLATL-ATL,0.6232675942411885,417864.0,1898
KXNBAGAME-26MAR16ORLATL-ORL,0.38730405877785196,775258.0,3262
KXNBAGAME-26MAR16PHXBOS-BOS,0.750135505100949,224272.0,796
KXNBAGAME-26MAR16PHXBOS-PHX,0.25395380268147544,407686.0,1240
KXNBAGAME-26MAR16PORBKN-BKN,0.1794121131730435,77651.0,585
KXNBAGAME-26MAR16PORBKN-POR,0.8529129589671344,112154.0,305
KXNBAGAME-26MAR16SASLAC-LAC,0.3443430925223568,716897.0,3306
KXNBAGAME-26MAR16SASLAC-SAS,0.6915688989273996,1036453.0,2873
KXNBAGAME-26MAR17CLEMIL-CLE,0.8513444391820932,48563.0,221
KXNBAGAME-26MAR17CLEMIL-MIL,0.16059309546363543,57006.0,441
KXNBAGAME-26MAR17INDNYK-IND,0.1316122024196696,76870.0,238
KXNBAGAME-26MAR17INDNYK-NYK,0.8794682610956186,21157.0,151
KXNBAGAME-26MAR17MIACHA-CHA,0.6538184076686901,170668.0,762
KXNBAGAME-26MAR17MIACHA-MIA,0.35858638081456606,213537.0,1137
KXNBAGAME-26MAR17OKCORL-OKC,0.8098494474243558,169841.0,465
KXNBAGAME-26MAR17OKCORL-ORL,0.20904091436143782,108666.0,527
KXNBAGAME-26MAR17PHXMIN-MIN,0.5863898168585575,134104.0,625
KXNBAGAME-26MAR17PHXMIN-PHX,0.43484194104606294,267938.0,902
KXNBAGAME-26MAR17SASSAC-SAC,0.13947535187529497,133499.0,422
KXNBAGAME-26MAR17SASSAC-SAS,0.8798896796225333,191805.0,355
KXNBAGAME-26MAR18ATLDAL-ATL,0.8277772531603079,271097.0,540
KXNBAGAME-26MAR18ATLDAL-DAL,0.20466234680018983,122226.0,602
KXNBAGAME-26MAR18DENMEM-DEN,0.8635465267373957,261656.0,355
KXNBAGAME-26MAR18DENMEM-MEM,0.15838936245782276,112620.0,401
KXNBAGAME-26MAR18GSWBOS-BOS,0.849463131891428,393877.0,767
KXNBAGAME-26MAR18GSWBOS-GSW,0.16615183041414874,345359.0,1041
KXNBAGAME-26MAR18LACNOP-LAC,0.5489432084917223,192564.0,752
KXNBAGAME-26MAR18LACNOP-NOP,0.4607266212247758,37117.0,268
KXNBAGAME-26MAR18LALHOU-HOU,0.5392153585095256,632926.0,1604
KXNBAGAME-26MAR18LALHOU-LAL,0.4711808920881416,826443.0,3739
KXNBAGAME-26MAR18OKCBKN-BKN,0.05460130558202929,195162.0,585
KXNBAGAME-26MAR18OKCBKN-OKC,0.9578688692011131,39167.0,218
KXNBAGAME-26MAR18PORIND-IND,0.14532963439438262,139139.0,335
KXNBAGAME-26MAR18PORIND-POR,0.8583312018576252,169679.0,217
KXNBAGAME-26MAR18UTAMIN-MIN,0.8799698343949044,98125.0,139
KXNBAGAME-26MAR18UTAMIN-UTA,0.1298807436995316,34799.0,257
KXNBAGAME-26MAR19CLECHI-CHI,0.23490748821783905,183328.0,847
KXNBAGAME-26MAR19CLECHI-CLE,0.7857080250310851,98118.0,447
KXNBAGAME-26MAR19DETWAS-DET,0.9069293109206278,89830.0,256
KXNBAGAME-26MAR19DETWAS-WAS,0.10427757116540963,143855.0,667
KXNBAGAME-26MAR19LACNOP-LAC,0.3975202936612153,33508.0,357
KXNBAGAME-26MAR19LACNOP-NOP,0.6096838223106249,120660.0,279
KXNBAGAME-26MAR19LALMIA-LAL,0.4046291412632632,1130754.0,4892
KXNBAGAME-26MAR19LALMIA-MIA,0.6210703015597473,309922.0,915
KXNBAGAME-26MAR19MILUTA-MIL,0.6989833601717659,18630.0,177
KXNBAGAME-26MAR19MILUTA-UTA,0.3174802784222738,30170.0,177
KXNBAGAME-26MAR19ORLCHA-CHA,0.6220055769532408,286895.0,1083
KXNBAGAME-26MAR19ORLCHA-ORL,0.37860170255125253,466124.0,1588
KXNBAGAME-26MAR19PHISAC-PHI,0.5689429876611447,184539.0,595
KXNBAGAME-26MAR19PHISAC-SAC,0.4385275117775656,162385.0,567
KXNBAGAME-26MAR19PHXSAS-PHX,0.1804068767079713,69161.0,376
KXNBAGAME-26MAR19PHXSAS-SAS,0.8162375957605518,282867.0,488
KXNBAGAME-26MAR20ATLHOU-ATL,0.42247258130629955,200046.0,684
KXNBAGAME-26MAR20ATLHOU-HOU,0.5847611267435177,231357.0,857
KXNBAGAME-26MAR20BOSMEM-BOS,0.9166818969675447,377318.0,225
KXNBAGAME-26MAR20BOSMEM-MEM,0.09079875767688976,470731.0,401
KXNBAGAME-26MAR20GSWDET-DET,0.6718608944084562,352121.0,934
KXNBAGAME-26MAR20GSWDET-GSW,0.34324633657407183,206023.0,1012
KXNBAGAME-26MAR20NYKBKN-BKN,0.07771822783805336,277153.0,1140
KXNBAGAME-26MAR20NYKBKN-NYK,0.9374472898441436,295721.0,311
KXNBAGAME-26MAR20PORMIN-MIN,0.49275384044356085,347551.0,1061
KXNBAGAME-26MAR20PORMIN-POR,0.5129373623605846,154843.0,425
KXNBAGAME-26MAR20TORDEN-DEN,0.7012579487777844,68564.0,399
KXNBAGAME-26MAR20TORDEN-TOR,0.2948560506921964,377494.0,312
KXNBAGAME-26MAR21CLENOP-CLE,0.6568848424600241,82487.0,313
KXNBAGAME-26MAR21CLENOP-NOP,0.3521726750639448,20721.0,111
KXNBAGAME-26MAR21GSWATL-ATL,0.7502444594649953,97644.0,248
KXNBAGAME-26MAR21GSWATL-GSW,0.2591137766980464,39516.0,307
KXNBAGAME-26MAR21INDSAS-IND,0.09155857537961537,371692.0,456
KXNBAGAME-26MAR21INDSAS-SAS,0.9123730541106737,265881.0,261
KXNBAGAME-26MAR21LACDAL-DAL,0.30746461177653067,35817.0,284
KXNBAGAME-26MAR21LACDAL-LAC,0.7184153181440035,37263.0,221
KXNBAGAME-26MAR21LALORL-LAL,0.6157472874338309,957396.0,2573
KXNBAGAME-26MAR21LALORL-ORL,0.393902305726651,203103.0,683
KXNBAGAME-26MAR21MIAHOU-HOU,0.5768071616418123,1327070.0,958
KXNBAGAME-26MAR21MIAHOU-MIA,0.41472494438766305,66532.0,227
KXNBAGAME-26MAR21MILPHX-MIL,0.1703433462635848,62386.0,412
KXNBAGAME-26MAR21MILPHX-PHX,0.8396292199122639,131075.0,237
KXNBAGAME-26MAR21OKCWAS-OKC,0.9697621979585692,73086.0,149
KXNBAGAME-26MAR21OKCWAS-WAS,0.040580586582608096,175116.0,526
KXNBAGAME-26MAR21PHIUTA-PHI,0.6848195972752452,53436.0,232
KXNBAGAME-26MAR21PHIUTA-UTA,0.3122506824215683,106972.0,168
KXNBAGAME-26MAR22BKNSAC-BKN,0.3193982569526048,40848.0,333
KXNBAGAME-26MAR22BKNSAC-SAC,0.7009372657124072,86699.0,361
KXNBAGAME-26MAR22MINBOS-BOS,0.7980053628991026,1007291.0,623
KXNBAGAME-26MAR22MINBOS-MIN,0.2196753656354061,68169.0,606
KXNBAGAME-26MAR22PORDEN-DEN,0.7635003512204911,159444.0,468
KXNBAGAME-26MAR22PORDEN-POR,0.24861391571553998,27336.0,219
KXNBAGAME-26MAR22TORPHX-PHX,0.457072381237824,433745.0,1441
KXNBAGAME-26MAR22TORPHX-TOR,0.5561950260643491,380021.0,1159
KXNBAGAME-26MAR22WASNYK-NYK,0.9589364476573936,43712.0,126
KXNBAGAME-26MAR22WASNYK-WAS,0.04692333646639192,248958.0,750
KXNBAGAME-26MAR23BKNPOR-BKN,0.10381825952924231,297138.0,1418
KXNBAGAME-26MAR23BKNPOR-POR,0.9101588410237925,177536.0,292
KXNBAGAME-26MAR23GSWDAL-DAL,0.45613878445873446,1295390.0,4366
KXNBAGAME-26MAR23GSWDAL-GSW,0.5485114050378529,1260934.0,3467
KXNBAGAME-26MAR23LALDET-DET,0.47747569672049744,503430.0,1332
KXNBAGAME-26MAR23LALDET-LAL,0.534521477943124,1706588.0,4256
KXNBAGAME-26MAR23MEMATL-ATL,0.8882376048412784,9419.0,117
KXNBAGAME-26MAR23MEMATL-MEM,0.12743984173126616,99072.0,284
KXNBAGAME-26MAR23MILLAC-LAC,0.8793333868604347,49819.0,215
KXNBAGAME-26MAR23MILLAC-MIL,0.1245992682146052,334251.0,1291
KXNBAGAME-26MAR23OKCPHI-OKC,0.919895683588605,132865.0,182
KXNBAGAME-26MAR23OKCPHI-PHI,0.08986076139338657,179907.0,447
KXNBAGAME-26MAR23SASMIA-MIA,0.3937985923597893,225910.0,923
KXNBAGAME-26MAR23SASMIA-SAS,0.6172537942854566,798174.0,2741
KXNBAGAME-26MAR23TORUTA-TOR,0.7650052374070193,75419.0,297
KXNBAGAME-26MAR23TORUTA-UTA,0.21894608154842732,243757.0,766
KXNBAGAME-26MAR24DENPHX-DEN,0.6673803488005645,1009058.0,3633
KXNBAGAME-26MAR24DENPHX-PHX,0.3382728276778579,1225037.0,3757
KXNBAGAME-26MAR24NOPNYK-NOP,0.23988334530997102,148901.0,503
KXNBAGAME-26MAR24NOPNYK-NYK,0.7698993293312734,355317.0,953
KXNBAGAME-26MAR24ORLCLE-CLE,0.7772847882716424,148563.0,687
KXNBAGAME-26MAR24ORLCLE-ORL,0.2366233349749745,611177.0,1934
KXNBAGAME-26MAR24SACCHA-CHA,0.9335847576233088,188632.0,280
KXNBAGAME-26MAR24SACCHA-SAC,0.07703276749652793,407538.0,1185
KXNBAGAME-26MAR25ATLDET-ATL,0.4897227020491007,926260.0,2689
KXNBAGAME-26MAR25ATLDET-DET,0.5225016954139682,992383.0,3807
KXNBAGAME-26MAR25BKNGSW-BKN,0.14672654982940891,184359.0,974
KXNBAGAME-26MAR25BKNGSW-GSW,0.8654001223680324,189592.0,478
KXNBAGAME-26MAR25CHIPHI-CHI,0.3113452402375383,111140.0,413
KXNBAGAME-26MAR25CHIPHI-PHI,0.7032663684424563,86065.0,345
KXNBAGAME-26MAR25DALDEN-DAL,0.18843506816719474,164742.0,852
KXNBAGAME-26MAR25DALDEN-DEN,0.8392474700470491,271843.0,869
KXNBAGAME-26MAR25HOUMIN-HOU,0.5118451215512371,1704343.0,4525
KXNBAGAME-26MAR25HOUMIN-MIN,0.5079615180714738,975211.0,3544
KXNBAGAME-26MAR25LALIND-IND,0.21927199179449355,86771.0,358
KXNBAGAME-26MAR25LALIND-LAL,0.7902094151100322,355896.0,1057
KXNBAGAME-26MAR25MIACLE-CLE,0.5761621185372005,99125.0,448
KXNBAGAME-26MAR25MIACLE-MIA,0.4338457422996713,274761.0,213
KXNBAGAME-26MAR25MILPOR-MIL,0.112237777562925,155145.0,617
KXNBAGAME-26MAR25MILPOR-POR,0.8981165539032794,112034.0,150
KXNBAGAME-26MAR25OKCBOS-BOS,0.4409517779636045,251130.0,1106
KXNBAGAME-26MAR25OKCBOS-OKC,0.5680573496136722,479515.0,1423
KXNBAGAME-26MAR25SASMEM-MEM,0.07024627857692708,1093802.0,360
KXNBAGAME-26MAR25SASMEM-SAS,0.9299755588785987,159158.0,242
KXNBAGAME-26MAR25WASUTA-UTA,0.5951757357923577,33943.0,242
KXNBAGAME-26MAR25WASUTA-WAS,0.4094637946837763,4364.0,102
KXNBAGAME-26MAR26NOPDET-DET,0.66867148160648,222225.0,648
KXNBAGAME-26MAR26NOPDET-NOP,0.349939538807649,56896.0,261
KXNBAGAME-26MAR26NYKCHA-CHA,0.5564840126375228,178516.0,713
KXNBAGAME-26MAR26NYKCHA-NYK,0.45603414408111714,550315.0,1646
KXNBAGAME-26MAR26SACORL-ORL,0.9095923902141556,124629.0,192
KXNBAGAME-26MAR26SACORL-SAC,0.09991517666442913,98322.0,487
KXNBAGAME-26MAR27ATLBOS-ATL,0.3374225593971859,195085.0,515
KXNBAGAME-26MAR27ATLBOS-BOS,0.6702995022501023,175992.0,466
KXNBAGAME-26MAR27BKNLAL-BKN,0.05980390427308962,181391.0,563
KXNBAGAME-26MAR27BKNLAL-LAL,0.9494456997924833,65055.0,213
KXNBAGAME-26MAR27CHIOKC-CHI,0.05995171797677243,99623.0,401
KXNBAGAME-26MAR27CHIOKC-OKC,0.9502424113034701,51524.0,104
KXNBAGAME-26MAR27DALPOR-DAL,0.19040674121690554,201922.0,492
KXNBAGAME-26MAR27DALPOR-POR,0.8198562628336754,39447.0,169
KXNBAGAME-26MAR27HOUMEM-HOU,0.8899790707408959,4778.0,48
KXNBAGAME-26MAR27HOUMEM-MEM,0.11997161629434956,19025.0,101
KXNBAGAME-26MAR27LACIND-IND,0.3381681513769046,314764.0,1764
KXNBAGAME-26MAR27LACIND-LAC,0.6994608586830959,519400.0,1629
KXNBAGAME-26MAR27MIACLE-CLE,0.7564363111084422,299754.0,617
KXNBAGAME-26MAR27MIACLE-MIA,0.27252975139351693,130246.0,564
KXNBAGAME-26MAR27NOPTOR-NOP,0.25029184726522186,24225.0,120
KXNBAGAME-26MAR27NOPTOR-TOR,0.7598156985354615,24308.0,86
KXNBAGAME-26MAR27UTADEN-DEN,0.9523568747067104,8524.0,57
KXNBAGAME-26MAR27UTADEN-UTA,0.0571638825228185,75487.0,279
KXNBAGAME-26MAR27WASGSW-GSW,0.8671826413804885,46824.0,268
KXNBAGAME-26MAR27WASGSW-WAS,0.14193560705506097,167596.0,616
KXNBAGAME-26MAR28CHIMEM-CHI,0.6688374540114158,132098.0,481
KXNBAGAME-26MAR28CHIMEM-MEM,0.33463864722204834,95862.0,308
KXNBAGAME-26MAR28DETMIN-DET,0.543021230039129,286999.0,815
KXNBAGAME-26MAR28DETMIN-MIN,0.4680329713440737,231959.0,790
KXNBAGAME-26MAR28PHICHA-CHA,0.7028829259356606,125553.0,519
KXNBAGAME-26MAR28PHICHA-PHI,0.314545279359002,394385.0,1368
KXNBAGAME-26MAR28SACATL-ATL,0.871596413243409,26096.0,168
KXNBAGAME-26MAR28SACATL-SAC,0.13606839173141766,27284.0,190
KXNBAGAME-26MAR28SASMIL-MIL,0.06989686219176242,178596.0,539
KXNBAGAME-26MAR28SASMIL-SAS,0.9398192382817304,203251.0,210
KXNBAGAME-26MAR28UTAPHX-PHX,0.9294908364243579,73061.0,121
KXNBAGAME-26MAR28UTAPHX-UTA,0.07989764492753623,287040.0,927
KXNBAGAME-26MAR29BOSCHA-BOS,0.4541558441558442,301224.0,1079
KXNBAGAME-26MAR29BOSCHA-CHA,0.5580962236714156,448372.0,791
KXNBAGAME-26MAR29GSWDEN-DEN,0.8388700922382712,678135.0,1667
KXNBAGAME-26MAR29GSWDEN-GSW,0.17608407771668896,1141325.0,4100
KXNBAGAME-26MAR29HOUNOP-HOU,0.6971451899016716,85123.0,301
KXNBAGAME-26MAR29HOUNOP-NOP,0.31250695922711647,6107.0,92
KXNBAGAME-26MAR29LACMIL-LAC,0.9227223476855109,243099.0,146
KXNBAGAME-26MAR29LACMIL-MIL,0.08946565381588163,138487.0,542
KXNBAGAME-26MAR29MIAIND-IND,0.25223011788145444,30115.0,169
KXNBAGAME-26MAR29MIAIND-MIA,0.7636541167810518,92378.0,303
KXNBAGAME-26MAR29NYKOKC-NYK,0.2592175056533281,895048.0,2730
KXNBAGAME-26MAR29NYKOKC-OKC,0.7551638944573874,682909.0,1704
KXNBAGAME-26MAR29ORLTOR-ORL,0.4705149001402493,183958.0,377
KXNBAGAME-26MAR29ORLTOR-TOR,0.5335159470665347,168589.0,293
KXNBAGAME-26MAR29SACBKN-BKN,0.5454575437815526,98843.0,229
KXNBAGAME-26MAR29SACBKN-SAC,0.47098657452398957,27783.0,212
KXNBAGAME-26MAR29WASPOR-POR,0.9298576432359436,71089.0,70
KXNBAGAME-26MAR29WASPOR-WAS,0.0798725588086879,93141.0,427
KXNBAGAME-26MAR30BOSATL-ATL,0.5693881176541137,266816.0,710
KXNBAGAME-26MAR30BOSATL-BOS,0.4420696006249852,422410.0,1767
KXNBAGAME-26MAR30CHISAS-CHI,0.05997266501814864,245473.0,706
KXNBAGAME-26MAR30CHISAS-SAS,0.9474723348580787,200252.0,167
KXNBAGAME-26MAR30CLEUTA-CLE,0.9280381355932206,2360.0,36
KXNBAGAME-26MAR30CLEUTA-UTA,0.07998702812039664,45483.0,212
KXNBAGAME-26MAR30DETOKC-DET,0.1426359651583886,926708.0,3305
KXNBAGAME-26MAR30DETOKC-OKC,0.8667447770649617,686635.0,1306
KXNBAGAME-26MAR30MINDAL-DAL,0.24866288060576971,37506.0,237
KXNBAGAME-26MAR30MINDAL-MIN,0.7598217465693634,114556.0,293
KXNBAGAME-26MAR30PHIMIA-MIA,0.44910374883983695,346934.0,993
KXNBAGAME-26MAR30PHIMIA-PHI,0.5615352789230763,1116885.0,1932
KXNBAGAME-26MAR30PHXMEM-MEM,0.1481973727317883,94623.0,350
KXNBAGAME-26MAR30PHXMEM-PHX,0.8563879798792005,53477.0,159
KXNBAGAME-26MAR30WASLAL-LAL,0.9197809888263874,143463.0,268
KXNBAGAME-26MAR30WASLAL-WAS,0.08968193698555324,153806.0,400
KXNBAGAME-26MAR31CLELAL-CLE,0.4454784760959855,378974.0,1277
KXNBAGAME-26MAR31CLELAL-LAL,0.5608081826890303,1361264.0,2778
KXNBAGAME-26MAR31DALMIL-DAL,0.5410786603210264,169145.0,543
KXNBAGAME-26MAR31DALMIL-MIL,0.4865015462573121,107356.0,703
KXNBAGAME-26MAR31NYKHOU-HOU,0.49359257182399546,167632.0,579
KXNBAGAME-26MAR31NYKHOU-NYK,0.5199041120454524,211914.0,705
KXNBAGAME-26MAR31PHXORL-ORL,0.6002505511433911,405067.0,1457
KXNBAGAME-26MAR31PHXORL-PHX,0.4265078303357063,1187050.0,2722
KXNBAGAME-26MAR31PORLAC-LAC,0.6449569899894001,565101.0,1160
KXNBAGAME-26MAR31PORLAC-POR,0.3607102456769821,80268.0,535
KXNBAGAME-26MAR31TORDET-DET,0.6204138093210375,157343.0,698
KXNBAGAME-26MAR31TORDET-TOR,0.39933763676148787,45700.0,300
